region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,id
Barking and Dagenham,2021-01-04,NA,forecast,566,595,197,326,456,523,614,708,956,E09000002
Barking and Dagenham,2021-01-05,NA,forecast,557,585,195,314,448,514,605,694,945,E09000002
Barking and Dagenham,2021-01-06,NA,forecast,625,662,225,354,505,576,679,785,1080,E09000002
Barking and Dagenham,2021-01-07,NA,forecast,556,590,217,303,436,508,607,712,990,E09000002
Barking and Dagenham,2021-01-08,NA,forecast,531,566,219,277,414,484,582,683,965,E09000002
Barking and Dagenham,2021-01-09,NA,forecast,444,479,198,226,340,401,492,576,848,E09000002
Barking and Dagenham,2021-01-10,NA,forecast,442,482,211,222,333,396,494,591,868,E09000002
Barking and Dagenham,2021-01-11,NA,forecast,636,702,349,300,470,565,717,855,1333,E09000002
Barking and Dagenham,2021-01-12,NA,forecast,625,698,361,280,450,554,699,857,1366,E09000002
Barking and Dagenham,2021-01-13,NA,forecast,690,783,428,294,502,604,786,956,1566,E09000002
Barking and Dagenham,2021-01-14,NA,forecast,621,707,419,250,435,543,710,877,1439,E09000002
Barking and Dagenham,2021-01-15,NA,forecast,588,689,446,237,403,508,676,852,1469,E09000002
Barking and Dagenham,2021-01-16,NA,forecast,493,583,402,190,336,426,570,725,1229,E09000002
Barking and Dagenham,2021-01-17,NA,forecast,490,590,440,181,327,420,572,728,1283,E09000002
Barnet,2021-01-04,NA,forecast,726,746,205,451,599,678,780,867,1106,E09000003
Barnet,2021-01-05,NA,forecast,647,672,198,391,529,602,698,787,1031,E09000003
Barnet,2021-01-06,NA,forecast,662,689,211,394,540,614,715,808,1073,E09000003
Barnet,2021-01-07,NA,forecast,607,637,218,347,478,560,662,760,1035,E09000003
Barnet,2021-01-08,NA,forecast,542,581,218,308,430,496,595,689,982,E09000003
Barnet,2021-01-09,NA,forecast,431,467,195,228,333,389,474,558,825,E09000003
Barnet,2021-01-10,NA,forecast,466,515,234,239,354,420,520,620,948,E09000003
Barnet,2021-01-11,NA,forecast,690,775,389,339,506,615,771,940,1507,E09000003
Barnet,2021-01-12,NA,forecast,610,696,391,282,438,539,687,845,1408,E09000003
Barnet,2021-01-13,NA,forecast,612,729,471,270,432,537,702,889,1560,E09000003
Barnet,2021-01-14,NA,forecast,562,675,455,232,388,487,642,816,1491,E09000003
Barnet,2021-01-15,NA,forecast,503,627,476,191,337,436,587,747,1487,E09000003
Barnet,2021-01-16,NA,forecast,395,512,444,145,262,337,463,620,1217,E09000003
Barnet,2021-01-17,NA,forecast,431,568,511,147,272,361,517,684,1387,E09000003
Barnsley,2021-01-04,NA,forecast,132,135,32,88,112,125,140,154,191,E08000016
Barnsley,2021-01-05,NA,forecast,122,126,33,78,103,115,131,145,186,E08000016
Barnsley,2021-01-06,NA,forecast,122,127,35,77,102,115,131,146,189,E08000016
Barnsley,2021-01-07,NA,forecast,110,115,35,69,91,103,118,133,180,E08000016
